Loyalty#,Cluster
480934,4
549612,2
429460,2
608370,2
530508,4
193662,4
927943,2
188893,4
852392,4
932823,4
144514,4
611765,4
988178,2
286114,2
205785,4
735304,4
438936,4
243713,2
354730,2
413741,2
552965,2
642313,2
263080,2
109767,4
217754,4
157005,4
557752,4
608758,4
599341,4
333502,2
201574,0
403361,4
543918,5
806030,4
119200,4
175967,4
238119,4
730388,2
834891,0
127400,2
324557,2
742002,2
536567,4
704835,4
733338,4
758635,4
823048,4
612905,2
679908,4
704150,4
869743,4
596179,4
370450,5
501030,4
878633,1
285938,4
588237,4
645280,4
864324,4
124678,1
186015,1
589580,1
623688,1
751616,1
256147,2
329382,0
140392,4
541008,4
230908,1
972581,5
357549,0
157729,4
910875,4
501704,2
529098,2
265297,4
567875,4
688524,4
269070,4
387705,4
923293,4
283314,0
322102,0
789157,2
654748,4
984713,2
114835,4
328936,4
845864,1
645265,4
223587,4
158560,4
417584,4
566033,0
957912,4
425854,5
174896,0
695855,2
699511,2
377322,4
511053,4
796670,4
556136,2
513081,4
930718,5
881142,1
295147,4
306110,4
295217,1
711363,2
591731,4
326905,2
375511,4
485283,4
760158,4
797685,2
216467,1
958839,1
539673,4
746226,4
484718,4
528492,4
995091,4
632793,5
912220,0
382197,4
705196,2
123094,4
821515,4
119488,2
287750,2
735846,4
606026,4
460291,4
743001,4
869799,4
520321,3
279419,2
170585,4
188340,4
670817,4
509513,2
779247,4
111255,5
763061,4
509108,2
428919,4
139863,4
695755,0
355331,2
578837,2
603248,0
467182,4
601407,4
700871,4
203809,0
705589,2
354438,2
746060,2
469718,4
164429,4
708373,4
225088,4
100214,4
459999,4
553936,0
268128,5
930584,2
327796,2
947467,4
743510,2
580324,4
845613,4
936088,4
423324,4
101945,4
713636,1
302509,1
789421,2
914255,0
242377,0
404426,1
260106,4
154643,2
438023,2
397518,4
645742,0
872932,5
407945,4
211714,1
410982,4
905213,4
147898,5
530105,2
610946,4
383108,4
836343,4
398535,2
585357,2
784804,2
719633,0
715764,2
753473,1
980856,1
271660,2
377471,2
830547,4
264936,2
436498,0
976513,4
828776,4
240362,4
137845,4
430569,4
317001,4
625870,4
660554,4
917630,4
670686,2
717660,2
450621,4
939562,4
135250,4
714555,4
947868,4
573661,4
228580,4
557500,4
238233,4
979309,4
885497,2
833569,2
120046,4
816881,4
717700,4
962278,1
245465,1
510372,2
709920,4
156031,0
143784,4
602176,4
870998,4
958224,4
837628,4
395460,2
136547,4
780631,4
166712,4
217695,4
263707,4
638368,4
695529,4
871203,4
915571,4
642109,4
833701,2
275442,4
374345,4
384825,4
559233,4
564650,4
277649,4
176885,0
732013,4
793318,2
830024,2
223684,4
723262,4
879892,4
966117,4
258358,2
265836,4
474174,1
474172,0
202299,1
497467,1
971902,0
134279,4
474757,0
635225,4
980198,4
995693,4
861924,2
639383,4
769731,5
884530,5
207372,4
236300,0
543553,0
639701,4
998090,4
283747,2
863122,4
816593,2
440939,5
531201,0
585629,2
347932,4
417886,4
514900,4
203550,4
181825,4
261582,4
679859,4
924724,4
122958,4
274698,4
149549,4
652291,4
603775,2
948404,1
605877,2
994377,4
766927,4
172610,4
702588,4
798248,4
641448,4
406047,2
538902,2
805110,2
883242,2
909134,2
294753,2
606076,0
120613,2
520094,4
754539,2
189611,2
971599,2
485189,0
521384,4
128039,4
565133,4
947876,4
138746,5
564707,5
383898,2
174996,2
798854,2
800075,5
410384,2
692304,2
991672,2
344180,2
703338,2
922388,4
471018,0
655743,5
787472,2
667687,2
348920,4
523394,4
430521,0
981581,5
639510,2
744675,4
289177,4
420890,5
357149,2
876207,4
224384,4
650445,4
399982,2
228984,4
221388,2
710053,4
591576,0
296412,0
836475,4
901002,2
450979,2
392235,4
529218,2
549132,4
782523,4
566343,0
263729,0
326561,4
604116,4
313837,2
561092,5
234866,2
721984,4
772397,5
685792,4
344199,2
909385,5
211043,2
459801,2
958243,2
517758,1
712062,1
845945,4
324707,2
184635,4
947123,4
432598,4
524483,4
413445,4
257575,4
352834,5
127590,4
846374,4
651054,4
776956,4
130368,4
752331,4
986825,4
882024,2
981343,2
101581,4
321557,0
390719,0
329358,4
497494,4
821379,4
361816,5
517612,0
734192,5
774724,5
906396,2
722976,5
747304,4
995877,2
446968,0
123928,0
237105,4
395026,2
702493,2
894466,4
610393,4
800726,4
111171,2
199959,2
842064,0
149542,0
779434,2
203184,4
225077,4
365816,4
781463,4
644786,4
441440,4
756791,2
676676,0
401858,2
819569,2
428826,4
779435,2
518533,4
568547,2
761007,0
830931,4
229204,2
437269,2
202761,0
723390,4
956005,4
683361,4
370486,1
279919,4
635249,2
849415,2
334003,4
256323,4
553567,4
612555,4
411242,0
353128,4
367961,2
431899,2
835491,4
791355,4
331258,1
713329,4
422805,4
660376,4
841677,4
871329,0
626326,0
412854,2
187010,2
333621,2
270570,2
305171,2
715668,0
197529,0
496325,1
873180,1
630320,4
304944,2
615662,2
887192,2
540497,2
673061,2
534794,0
336341,2
465530,1
600598,2
724720,2
627489,2
264064,2
740762,4
527622,4
984636,4
110691,2
737791,2
219413,4
260685,5
501363,5
982202,5
218529,2
691645,2
881157,4
426185,4
546758,2
270723,4
275387,4
504715,2
380183,2
654817,4
541078,4
555112,2
726732,2
948327,4
384269,4
791852,4
372183,2
481857,4
411523,4
765252,2
539358,4
697837,4
464471,0
410921,4
826304,4
200077,2
597897,2
119408,2
241167,4
159275,1
615439,1
458697,2
620465,2
654578,4
432451,2
251116,0
381786,5
440967,5
368292,2
493677,5
500374,5
850418,5
574560,0
406574,4
532925,4
119837,2
546039,1
950914,1
387129,2
876006,4
230311,4
955991,4
279409,2
293531,2
886127,2
536021,4
687108,0
579005,4
758372,2
436087,4
471460,4
605505,2
745336,3
413185,1
715462,5
739933,4
675106,4
767728,4
244032,4
872408,0
583648,4
250380,1
935504,2
311943,1
811684,4
672103,2
657339,5
433812,2
217284,3
559304,2
290249,4
948815,4
513229,4
501278,2
348299,0
500455,4
277356,2
615394,5
936723,2
158314,4
418090,4
769623,4
685314,4
413282,4
884088,2
445867,2
965066,4
105145,0
516329,2
945479,5
363925,2
798216,4
822694,4
747483,2
784838,2
405597,4
502592,4
999143,0
420010,5
416620,0
198424,2
244099,2
814653,4
636505,4
110142,2
685346,4
967634,0
919506,5
272944,2
512906,2
490984,2
812042,4
366719,4
192177,4
273353,4
249555,2
103862,1
121935,1
224402,4
988839,0
416768,2
667767,4
955178,4
534716,4
565041,4
596004,2
340934,0
335839,4
621940,1
308379,4
683791,4
715015,4
835796,1
564201,4
572410,2
306288,4
568111,4
201220,4
533766,2
990933,1
806850,4
613265,4
163608,2
237984,2
288419,2
285738,4
666556,5
698180,5
807589,4
135382,2
444778,2
502534,4
589840,2
551300,2
990204,2
148299,2
412902,4
602694,4
655721,4
205445,4
883349,0
773293,4
957127,4
176611,4
848248,4
162013,4
706628,2
495027,4
731001,4
106001,5
692096,5
544569,1
616220,1
890361,2
778426,4
211083,2
693256,4
343377,4
608739,2
421497,4
268094,2
982608,2
703882,0
821404,4
544561,2
528074,0
709550,4
601448,4
264234,2
989048,2
788460,4
765973,0
831087,4
750776,4
401336,2
936612,4
785836,4
161437,4
654187,4
801821,2
655044,5
223946,4
531286,4
655614,0
101876,2
908729,2
622269,0
929701,2
622171,4
708020,4
919922,2
479872,5
277091,1
386363,4
307233,2
199342,2
810257,2
252341,4
485397,5
799399,5
687748,4
368830,0
249224,4
444684,4
181726,4
164559,4
530978,1
372261,1
738427,1
295929,4
381717,4
437022,4
582861,4
945014,4
809728,1
460207,4
567256,4
543956,2
290599,4
878909,5
941194,4
430228,4
646168,4
866302,4
998192,4
189146,4
290517,0
513000,4
917352,4
277910,4
345014,2
398305,2
484194,2
618309,4
160686,4
355995,4
519203,4
306402,4
428590,0
446315,4
576716,4
111646,4
685982,4
166037,4
236593,2
784113,2
896790,4
990595,4
773261,2
756907,4
455287,4
633999,4
285484,2
342738,0
907743,2
484733,4
981848,4
399575,4
852310,4
885007,4
692097,0
532813,1
425445,4
410460,4
508854,2
141233,2
277769,4
340479,4
980651,4
513708,4
796508,4
304770,4
729762,4
203258,0
654890,4
716393,4
751612,4
493427,4
152016,4
577151,4
204042,4
254683,4
824259,4
259634,4
730742,4
287593,4
481450,4
503598,4
825593,4
591608,4
800923,5
127128,2
518249,4
682308,2
974114,4
179719,2
780944,4
369458,4
202585,2
924719,1
345608,4
662268,4
526747,4
395121,4
331698,1
336539,1
351513,3
586542,1
792383,1
274264,4
460711,0
117408,2
498644,4
231273,4
329587,4
206992,4
421855,0
469684,4
763520,4
823112,4
768012,1
399418,4
734035,1
468542,4
894340,2
192096,4
787172,0
400702,4
416124,4
466147,2
226176,0
837646,2
559279,4
733693,4
602900,4
543978,4
287212,4
660436,2
472726,0
887705,0
220358,4
590301,4
420464,0
640244,4
384920,4
573332,4
458320,4
101663,4
873458,1
502745,4
866815,0
439296,4
521311,4
683909,4
856229,4
235629,4
173212,4
476875,4
330464,4
743768,4
595325,4
881198,4
415090,4
949175,2
437810,4
297869,4
182587,2
818391,4
272812,4
273357,2
302908,2
217616,4
905497,0
166577,2
820187,0
315851,4
469977,4
784570,5
465931,4
482256,4
733746,2
526064,4
655453,4
130326,2
845275,2
527944,0
757634,4
135808,2
418281,4
487536,0
508115,4
834522,0
842379,2
508443,0
613925,4
653304,4
821325,2
400478,4
436081,4
812282,4
431277,4
631821,4
282930,2
577405,2
753149,5
222960,4
232426,0
397248,4
785185,4
879600,0
418990,4
205465,4
382045,0
738141,4
751820,4
956191,4
359188,4
342958,4
776830,0
842236,4
444686,2
627107,2
950980,4
728748,4
746677,4
630396,5
833765,4
462077,4
728586,4
246775,5
471440,4
784945,4
438120,4
650290,5
755538,5
430712,4
724818,4
660030,2
102982,4
630880,4
803796,4
917972,4
906623,4
161373,4
241038,4
541898,4
235391,4
272250,4
293266,4
391357,4
328173,2
559005,2
165056,4
847359,4
596390,4
913981,4
727175,5
437197,4
879462,4
483747,4
993054,4
598258,0
941361,4
280603,4
445370,4
750710,4
746171,4
947641,4
971370,4
276746,4
819765,4
672170,4
990268,4
989256,5
384905,0
203864,4
221014,4
349342,4
963410,4
163445,2
901231,2
149981,0
727053,4
132319,4
629642,4
378181,4
188668,4
628169,4
290362,4
395189,0
786525,4
598398,4
113316,4
426351,4
423201,4
401036,4
896792,4
831948,4
794202,4
447962,2
871094,2
628258,5
782654,4
736813,4
485330,4
428249,2
483768,2
837237,2
170903,4
624929,4
323821,5
349539,4
508821,1
172755,2
742612,2
675535,2
797120,4
118632,2
711567,4
752704,5
343001,2
618100,2
335554,2
569603,2
672679,4
183020,2
749566,4
358900,4
765323,4
766355,4
827147,4
855026,4
817136,4
711577,4
250696,4
436247,2
763113,2
817191,2
861877,4
493358,2
853894,2
729094,4
256945,0
646038,4
981160,4
276494,4
644938,4
938981,2
749459,4
275694,4
216500,0
360435,4
393604,4
608241,4
638754,0
195368,4
877945,4
577535,4
572263,4
750739,4
392774,2
458202,2
506190,2
906564,2
841219,4
196779,4
596586,4
309230,4
831253,4
759132,0
258141,4
787525,4
612650,2
956861,4
343978,4
328576,4
637655,4
529106,4
584285,4
344749,4
495632,0
252147,4
503494,4
695250,4
535525,4
480732,1
989666,2
883574,4
623144,4
386082,4
748717,4
314941,4
804710,2
706185,0
380031,4
937163,4
280545,4
223354,4
591579,4
609184,4
661274,4
607548,2
901857,2
511642,2
670371,2
272123,0
957061,4
772532,4
372290,4
451839,4
334273,4
263763,4
324801,4
543478,4
553558,1
576690,4
572062,0
556755,0
922665,0
308629,2
276990,4
912293,4
994676,4
527640,4
564141,2
908123,4
222453,4
580356,2
771713,4
118418,4
392989,4
430817,4
910157,4
831180,2
144633,4
918564,4
347515,4
444931,1
347955,4
458074,4
734307,4
991568,4
174439,2
719192,4
757127,0
503096,0
915638,4
792514,4
352582,4
107519,4
186729,4
197855,4
202864,4
845273,4
930900,4
165022,4
447544,4
343994,4
330316,4
662723,0
685408,4
773598,4
374266,4
912757,4
175249,4
306068,4
298999,5
484495,5
595978,5
836603,5
227906,4
701954,4
968034,2
549238,4
209172,2
346633,2
983872,2
143730,4
105688,2
235063,4
325082,4
393975,0
587284,2
282542,4
153968,0
244676,4
749328,4
621750,4
524234,4
344121,4
451240,4
171027,0
370744,4
182130,2
154194,2
231047,4
391313,4
422358,4
612233,4
324295,4
957276,4
392430,4
343425,4
152423,4
962472,4
588516,4
793549,4
171137,4
189666,4
258408,4
441509,4
386446,4
955567,4
218362,4
137251,2
902634,4
304600,5
103352,0
237770,4
359091,4
645986,4
845947,4
851871,4
937976,4
905907,2
128475,4
958026,4
431201,4
665373,4
240299,0
802316,4
640833,4
317094,2
917725,2
953307,2
670289,4
707276,4
451819,1
761966,4
968370,4
472314,4
767385,4
576498,5
799992,4
225482,4
249381,4
319766,0
635531,4
345657,4
354150,4
325830,1
601131,1
306965,4
895972,1
195848,4
111912,4
686838,4
178331,4
198167,4
202859,4
450802,4
714123,4
715514,4
536082,4
302669,4
476080,4
898423,4
391402,4
902040,4
688058,1
844582,4
951353,4
934912,1
177345,4
991356,4
981920,4
282896,4
169661,2
113919,4
738005,4
638528,0
866604,2
546665,2
701622,2
943236,4
423711,0
836405,4
690554,4
943668,4
197138,4
752462,4
172593,4
403185,4
585780,5
112522,4
281777,0
701732,3
349046,4
646502,4
678786,4
952859,0
159344,4
351461,4
614787,4
710003,0
499932,4
451446,4
626149,4
911655,5
408091,2
486359,4
666597,4
372961,4
373898,4
697680,4
818484,4
285909,4
457536,2
805890,4
679437,2
842980,4
849178,4
873554,2
427329,4
224676,0
505680,4
510513,4
231530,4
178160,4
423096,4
593885,0
616835,4
699194,4
857946,4
848973,2
997359,1
550839,4
279408,4
126262,4
946932,4
691332,4
422750,4
633734,4
665763,0
745792,4
951616,4
161728,4
286883,4
693138,4
824414,4
773648,4
950252,4
484625,4
798375,4
489443,0
276673,4
733226,4
855153,4
162472,4
723186,4
835693,4
